id;data_celebracao;data_primeiro_emprestimo;data_ultimo_pagamento;valor_financiado;finalidade_emprestimo;parcelas;taxa_juros;valor_parcela;tempo_relacionamento;escore_fico;inadimplencia_2_anos;registros_publicos_negativos;renda_mensal;compm_renda;default;T
1067038;2011-12-01;2005-08-01;2012-10-01;12000.0;outros;36;0.1427;411.71;76;692;0;0;5833.33;0.0706;1;10
1067030;2011-12-01;1986-12-01;2014-09-01;25000.0;pagamento de dividas;36;0.1171;826.9;300;737;0;0;8333.33;0.0992;0;33
1065350;2011-12-01;2001-12-01;2015-01-01;9000.0;pagamento de dividas;36;0.1269;301.91;120;697;0;0;4166.67;0.0725;0;37
1067028;2011-12-01;2002-10-01;2015-01-01;13250.0;pagamento de dividas;36;0.1065;431.6;110;722;0;0;2916.67;0.148;0;37
1061877;2011-12-01;1998-11-01;2014-01-01;20000.0;pagamento de dividas;36;0.1349;678.61;157;717;0;0;6250.0;0.1086;0;25
1067018;2011-12-01;2003-11-01;2015-01-01;3000.0;despesas medicas;36;0.1465;103.49;97;682;0;0;5916.67;0.0175;0;37
1067223;2011-12-01;2006-02-01;2015-01-01;7350.0;pagamento de dividas;36;0.1065;239.42;70;697;0;0;4000.0;0.0599;0;37
1067004;2011-12-01;1998-08-01;2015-01-01;11500.0;pagamento de dividas;36;0.1527;400.18;160;672;0;0;3000.0;0.1334;0;37
1031265;2011-12-01;1994-05-01;2013-05-01;13650.0;pagamento de dividas;36;0.1242;456.12;211;702;0;0;7166.67;0.0636;1;17
1066835;2011-12-01;2007-11-01;2012-07-01;10500.0;pagamento de dividas;36;0.1629;370.66;49;682;0;0;2500.0;0.1483;1;7
1067181;2011-12-01;2003-06-01;2015-01-01;12000.0;pagamento de dividas;36;0.0991;386.7;102;717;0;0;5000.0;0.0773;0;37
1067179;2011-12-01;2004-11-01;2015-01-01;6000.0;cartao de credito;36;0.089;190.52;85;717;0;0;2833.33;0.0672;0;37
1067172;2011-12-01;2004-08-01;2013-07-01;11500.0;cartao de credito;36;0.1527;400.18;88;687;0;0;3683.33;0.1086;0;19
1066712;2011-12-01;2002-06-01;2014-02-01;7000.0;pagamento de dividas;36;0.1242;233.91;114;692;0;0;6833.33;0.0342;0;26
1066706;2011-12-01;1990-12-01;2015-10-01;29500.0;pagamento de dividas;60;0.203;786.51;252;692;0;0;6916.67;0.1137;0;46
1066836;2011-12-01;2004-06-01;2015-01-01;2000.0;mudanca;36;0.1527;69.6;90;682;0;0;3416.67;0.0204;0;37
1066826;2011-12-01;1993-02-01;2015-01-01;11625.0;cartao de credito;36;0.1349;394.45;226;692;0;0;3000.0;0.1315;0;37
1063280;2011-12-01;2000-08-01;2014-06-01;15075.0;pagamento de dividas;36;0.1427;517.21;136;702;0;0;2916.67;0.1773;1;30
1057447;2011-12-01;2005-06-01;2014-10-01;5300.0;cartao de credito;36;0.1527;184.43;78;662;0;0;2500.0;0.0738;0;34
1040867;2011-12-01;2000-10-01;2015-01-01;8200.0;reforma residencial;36;0.0662;251.77;134;752;0;0;3333.33;0.0755;0;37
1065232;2011-12-01;1991-11-01;2015-01-01;12000.0;cartao de credito;36;0.1242;400.99;241;702;0;0;8750.0;0.0458;0;37
1052492;2011-12-01;2005-05-01;2015-01-01;8650.0;cartao de credito;36;0.1427;296.78;79;682;0;0;3750.0;0.0791;0;37
1066664;2011-12-01;1973-12-01;2016-06-01;11800.0;pagamento de dividas;60;0.1727;294.98;456;697;0;0;9083.33;0.0325;0;54
1066659;2011-12-01;2001-05-01;2016-12-01;16000.0;pagamento de dividas;60;0.1727;399.97;127;697;0;0;4166.67;0.096;0;60
1066763;2011-12-01;2001-08-01;2015-01-01;12000.0;pagamento de dividas;36;0.1242;400.99;124;702;0;0;6916.67;0.058;0;37
1066798;2011-12-01;1999-07-01;2013-11-01;9500.0;mudanca;36;0.1269;318.68;149;697;0;0;4375.0;0.0728;1;23
1066639;2011-12-01;1990-03-01;2015-01-01;7400.0;pagamento de dividas;36;0.1349;251.09;261;692;0;0;2083.33;0.1205;0;37
1066633;2011-12-01;1996-03-01;2012-08-01;14400.0;pagamento de dividas;36;0.1349;488.6;189;692;0;0;5000.0;0.0977;0;8
1060644;2011-12-01;2000-04-01;2012-12-01;18100.0;pagamento de dividas;60;0.2391;519.76;140;672;0;0;10000.0;0.052;0;12
1066766;2011-12-01;2002-01-01;2014-11-01;7200.0;pagamento de dividas;36;0.079;225.29;119;722;0;0;5666.67;0.0398;1;35
1066613;2011-12-01;1998-09-01;2013-02-01;26000.0;reforma residencial;60;0.1677;642.96;159;732;0;0;4416.67;0.1456;1;14
1065648;2011-12-01;1979-10-01;2014-10-01;7000.0;cartao de credito;60;0.1171;154.69;386;732;0;0;5800.0;0.0267;1;34
1066768;2011-12-01;2002-10-01;2012-08-01;4000.0;compra grande valor;36;0.0751;124.45;110;722;0;0;5416.67;0.023;0;8
1066617;2011-12-01;1996-12-01;2012-02-01;1500.0;pagamento de dividas;36;0.1727;53.69;180;667;1;0;12000.0;0.0045;0;2
1062015;2011-12-01;2006-09-01;2013-02-01;19600.0;cartao de credito;36;0.1242;654.94;63;697;0;0;6250.0;0.1048;0;14
1066598;2011-12-01;2005-09-01;2013-11-01;2500.0;pagamento de dividas;36;0.1171;82.69;75;687;0;0;2416.67;0.0342;0;23
1066503;2011-12-01;2000-10-01;2013-07-01;10000.0;cartao de credito;36;0.1269;335.45;134;687;0;0;5833.33;0.0575;1;19
1066530;2011-12-01;1981-06-01;2015-01-01;10000.0;cartao de credito;36;0.0662;307.04;366;742;0;0;3750.0;0.0819;0;37
1066520;2011-12-01;2002-12-01;2015-01-01;4225.0;outros;36;0.1242;141.18;108;692;0;0;4600.0;0.0307;0;37
1065929;2011-12-01;1997-01-01;2015-01-01;3500.0;viagem;36;0.079;109.52;179;717;1;0;5120.0;0.0214;0;37
1066582;2011-12-01;2000-05-01;2015-01-01;12000.0;pagamento de dividas;36;0.0662;368.45;139;737;0;0;4666.67;0.079;0;37
1066348;2011-12-01;2001-03-01;2014-12-01;16500.0;pagamento de dividas;36;0.089;523.93;129;747;0;0;3916.67;0.1338;0;36
1061430;2011-12-01;2001-04-01;2013-11-01;22000.0;pagamento de dividas;60;0.2167;603.5;128;667;0;0;4583.33;0.1317;0;23
1061519;2011-12-01;1999-06-01;2012-03-01;12000.0;cartao de credito;36;0.1465;413.94;150;677;0;0;5916.67;0.07;0;3
1066344;2011-12-01;2003-06-01;2016-01-01;15600.0;viagem;60;0.1269;352.48;102;742;0;0;4166.67;0.0846;1;49
1066480;2011-12-01;2002-10-01;2015-01-01;10800.0;cartao de credito;36;0.1242;360.89;110;677;0;0;11250.0;0.0321;0;37
1066471;2011-12-01;1993-11-01;2014-09-01;14000.0;cartao de credito;36;0.1242;467.82;217;717;0;0;5250.0;0.0891;0;33
1064063;2011-12-01;2000-01-01;2017-01-01;18825.0;pagamento de dividas;60;0.1758;473.75;143;702;0;0;3666.67;0.1292;0;61
1066318;2011-12-01;2003-05-01;2015-01-01;6000.0;pagamento de dividas;36;0.1349;203.59;103;677;0;0;4166.67;0.0489;0;37
1066453;2011-12-01;2000-10-01;2014-10-01;12000.0;pagamento de dividas;36;0.0991;386.7;134;707;0;0;6666.67;0.058;0;34
1063090;2011-12-01;2005-02-01;2015-01-01;10000.0;pagamento de dividas;36;0.1242;334.16;82;682;0;0;3750.0;0.0891;0;37
1061406;2011-12-01;2006-01-01;2013-12-01;8000.0;viagem;36;0.079;250.33;71;722;0;0;6500.0;0.0385;0;24
1066278;2011-12-01;1997-12-01;2013-12-01;14125.0;pagamento de dividas;36;0.0991;455.18;168;727;0;0;2750.0;0.1655;0;24
1066281;2011-12-01;1994-11-01;2014-12-01;14000.0;pagamento de dividas;36;0.1269;469.63;205;692;0;0;5233.33;0.0897;0;36
1056150;2011-12-01;2006-11-01;2012-11-01;8975.0;pequeno negocio;60;0.1727;224.36;61;692;0;0;2200.0;0.102;0;11
1066434;2011-12-01;1997-07-01;2013-01-01;4000.0;viagem;36;0.1903;146.69;173;682;1;0;6666.67;0.022;0;13
1048526;2011-12-01;2005-02-01;2013-03-01;4000.0;pagamento de dividas;36;0.1269;134.18;82;687;0;0;2083.33;0.0644;1;15
1028566;2011-12-01;1981-11-01;2014-12-01;10500.0;pagamento de dividas;36;0.0603;319.58;361;777;0;0;5416.67;0.059;0;36
1066424;2011-12-01;1991-10-01;2014-07-01;5500.0;compra de veiculo;36;0.079;172.1;242;707;0;1;4916.67;0.035;0;31
1066212;2011-12-01;1998-05-01;2014-09-01;7350.0;pagamento de dividas;36;0.1171;243.11;163;697;0;0;2750.0;0.0884;0;33
1066232;2011-12-01;1998-08-01;2014-04-01;10000.0;cartao de credito;36;0.1242;334.16;160;722;0;0;3250.0;0.1028;1;28
1056219;2011-12-01;1994-06-01;2015-01-01;12000.0;pagamento de dividas;36;0.0751;373.33;210;737;0;0;3500.0;0.1067;0;37
1066199;2011-12-01;2006-11-01;2015-10-01;5000.0;reforma residencial;60;0.1171;110.5;61;712;0;0;3167.0;0.0349;0;46
1060851;2011-12-01;2006-03-01;2012-05-01;8000.0;outros;60;0.1171;176.79;69;747;0;0;2583.33;0.0684;0;5
972383;2011-12-01;1996-09-01;2013-12-01;4500.0;outros;36;0.089;142.89;183;702;0;0;4225.0;0.0338;0;24
1066191;2011-12-01;1991-04-01;2014-10-01;18000.0;cartao de credito;36;0.1242;601.48;248;722;0;0;6250.0;0.0962;0;34
1066173;2011-12-01;2002-11-01;2016-08-01;12300.0;pagamento de dividas;60;0.1349;282.96;109;722;0;0;2500.0;0.1132;0;56
1066379;2011-12-01;1999-08-01;2012-07-01;12000.0;pagamento de dividas;36;0.1349;407.17;148;672;0;0;3333.33;0.1222;0;7
1066364;2011-12-01;1998-09-01;2014-04-01;10000.0;cartao de credito;36;0.1349;339.31;159;697;1;0;4166.67;0.0814;0;28
1066140;2011-12-01;1993-07-01;2013-11-01;6000.0;outros;36;0.079;187.75;221;742;0;0;6666.67;0.0282;0;23
1066171;2011-12-01;1998-11-01;2013-10-01;12000.0;pagamento de dividas;36;0.1269;402.54;157;697;0;0;3333.33;0.1208;0;22
1066162;2011-12-01;2003-10-01;2014-03-01;12000.0;outros;36;0.089;381.04;98;717;0;0;6666.67;0.0572;1;27
1040154;2011-12-01;2001-01-01;2015-01-01;7000.0;pagamento de dividas;36;0.1171;231.54;131;692;0;0;6250.0;0.037;0;37
1066155;2011-12-01;1995-01-01;2012-03-01;26825.0;pagamento de dividas;60;0.1864;690.56;203;722;0;0;7083.33;0.0975;0;3
1065382;2011-12-01;2003-06-01;2012-10-01;1400.0;outros;36;0.079;43.81;102;747;0;0;2400.0;0.0183;0;10
1063447;2011-12-01;2002-07-01;2014-01-01;16000.0;pequeno negocio;60;0.1349;368.08;113;732;0;0;2916.67;0.1262;1;25
1065932;2011-12-01;1999-12-01;2014-10-01;3200.0;pagamento de dividas;36;0.0991;103.12;144;702;0;1;5100.0;0.0202;0;34
1065936;2011-12-01;1996-12-01;2014-08-01;8000.0;despesas medicas;36;0.079;250.33;180;737;0;0;3333.33;0.0751;0;32
1066112;2011-12-01;2001-04-01;2012-03-01;11875.0;pagamento de dividas;60;0.1269;268.32;128;727;0;0;2160.0;0.1242;1;3
1066084;2011-12-01;1998-12-01;2013-12-01;5000.0;reforma residencial;36;0.0603;152.18;156;792;0;0;4500.0;0.0338;0;24
1066081;2011-12-01;2001-02-01;2012-10-01;1800.0;pequeno negocio;36;0.0662;55.27;130;752;0;0;1500.0;0.0368;0;10
1065896;2011-12-01;2001-07-01;2012-10-01;35000.0;pagamento de dividas;36;0.089;1111.37;125;737;0;0;7083.33;0.1569;0;10
1066065;2011-12-01;1998-10-01;2013-06-01;18000.0;cartao de credito;36;0.089;571.56;158;742;0;0;6500.0;0.0879;0;18
1066071;2011-12-01;1992-06-01;2013-03-01;14000.0;pagamento de dividas;36;0.079;438.07;234;742;0;0;3800.0;0.1153;1;15
1062094;2011-12-01;2004-03-01;2012-11-01;5000.0;pagamento de dividas;36;0.1242;167.08;93;687;0;0;5833.33;0.0286;0;11
1061154;2011-12-01;2000-04-01;2014-06-01;8000.0;cartao de credito;36;0.1596;281.1;140;677;0;0;5833.33;0.0482;0;30
1066061;2011-12-01;1987-09-01;2014-01-01;10000.0;pagamento de dividas;36;0.0603;304.36;291;752;0;0;6666.67;0.0457;0;25
1065863;2011-12-01;2006-03-01;2014-02-01;10000.0;pagamento de dividas;36;0.0751;311.11;69;742;0;0;4166.67;0.0747;0;26
1065862;2011-12-01;1998-12-01;2015-01-01;12000.0;pagamento de dividas;36;0.1242;400.99;156;687;0;0;2916.67;0.1375;0;37
1065854;2011-12-01;2001-10-01;2012-11-01;23200.0;pagamento de dividas;36;0.079;725.94;122;742;0;0;5416.67;0.134;0;11
1065145;2011-12-01;1998-12-01;2016-12-01;18000.0;cartao de credito;60;0.1527;430.78;156;712;0;0;7000.0;0.0615;0;60
1062260;2011-12-01;2003-03-01;2015-01-01;4800.0;pagamento de dividas;36;0.1527;167.03;105;667;0;0;6250.0;0.0267;0;37
1065842;2011-12-01;2002-08-01;2014-08-01;7300.0;pagamento de dividas;36;0.1171;241.46;112;697;0;0;2916.67;0.0828;0;32
1066018;2011-12-01;1999-10-01;2014-08-01;10400.0;pagamento de dividas;36;0.0991;335.14;146;732;0;0;3333.33;0.1005;0;32
1049352;2011-12-01;2002-07-01;2013-04-01;6600.0;compra de imovel;36;0.0991;212.69;113;712;0;0;8333.33;0.0255;0;16
1066016;2011-12-01;2002-05-01;2015-01-01;12000.0;pagamento de dividas;36;0.089;381.04;115;717;0;0;3333.33;0.1143;0;37
1065997;2011-12-01;1998-08-01;2013-04-01;13250.0;pagamento de dividas;36;0.1727;474.19;160;672;0;0;4333.33;0.1094;0;16
1061891;2011-12-01;2006-03-01;2015-01-01;12000.0;pagamento de dividas;36;0.1171;396.92;69;707;0;0;7708.33;0.0515;0;37
1065752;2011-12-01;1996-07-01;2015-01-01;25000.0;pagamento de dividas;36;0.0991;805.63;185;742;0;0;5083.33;0.1585;0;37
1063126;2011-12-01;1997-01-01;2015-01-01;6000.0;outros;36;0.1065;195.44;179;707;0;0;3000.0;0.0651;0;37
1065738;2011-12-01;1991-01-01;2013-10-01;12000.0;cartao de credito;36;0.0751;373.33;251;747;0;0;5666.67;0.0659;0;22
1061467;2011-12-01;1995-11-01;2012-10-01;14400.0;cartao de credito;36;0.1171;476.3;193;707;0;0;6666.67;0.0714;0;10
1065721;2011-12-01;2000-04-01;2015-01-01;10000.0;cartao de credito;36;0.1242;334.16;140;682;0;0;3583.33;0.0933;0;37
1065717;2011-12-01;1996-07-01;2015-01-01;8000.0;cartao de credito;36;0.1171;264.61;185;702;1;0;12500.0;0.0212;0;37
1065026;2011-12-01;2005-11-01;2013-04-01;8000.0;cartao de credito;36;0.1629;282.41;73;667;0;0;4166.67;0.0678;1;16
1057001;2011-12-01;2006-07-01;2013-10-01;30000.0;pequeno negocio;60;0.1242;673.72;65;757;0;0;5833.33;0.1155;1;22
1065513;2011-12-01;2000-11-01;2013-10-01;18000.0;reforma residencial;60;0.1677;445.13;133;702;0;0;3333.33;0.1335;1;22
1065698;2011-12-01;2004-08-01;2015-01-01;13250.0;cartao de credito;36;0.1171;438.26;88;707;0;0;2916.67;0.1503;0;37
1065681;2011-12-01;2002-08-01;2015-01-01;14000.0;pagamento de dividas;36;0.1427;480.33;112;687;0;0;6666.67;0.072;0;37
1061788;2011-12-01;2000-08-01;2014-03-01;20000.0;pagamento de dividas;60;0.203;533.23;136;667;0;0;4916.67;0.1085;1;27
1065484;2011-12-01;2001-08-01;2014-02-01;10000.0;cartao de credito;36;0.1629;353.01;124;682;0;0;3333.33;0.1059;0;26
1061681;2011-12-01;2003-12-01;2015-10-01;23250.0;pagamento de dividas;60;0.203;619.88;96;687;0;0;7083.33;0.0875;0;46
1065661;2011-12-01;2001-10-01;2014-03-01;4000.0;pagamento de dividas;36;0.0603;121.75;122;757;0;0;4583.33;0.0266;0;27
1065663;2011-12-01;2001-06-01;2014-05-01;13000.0;pagamento de dividas;36;0.0991;418.93;126;712;0;0;9166.67;0.0457;0;29
1065480;2011-12-01;2000-10-01;2015-01-01;28000.0;cartao de credito;36;0.1269;939.26;134;722;0;0;8333.33;0.1127;0;37
1065658;2011-12-01;2000-10-01;2013-01-01;10000.0;pagamento de dividas;36;0.1349;339.31;134;672;0;0;5166.67;0.0657;0;13
1065447;2011-12-01;1981-11-01;2015-01-01;20000.0;pagamento de dividas;36;0.079;625.81;361;747;0;0;3750.0;0.1669;0;37
1065470;2011-12-01;2000-01-01;2012-10-01;18000.0;pagamento de dividas;36;0.0991;580.05;143;732;0;0;9166.67;0.0633;0;10
1065467;2011-12-01;1997-12-01;2013-10-01;9000.0;cartao de credito;60;0.1991;238.0;168;682;0;0;5000.0;0.0476;1;22
1065649;2011-12-01;2000-04-01;2015-04-01;25000.0;pagamento de dividas;60;0.1864;643.58;140;687;1;0;5125.0;0.1256;1;40
1065430;2011-12-01;2000-04-01;2014-07-01;10000.0;outros;36;0.1171;330.76;140;697;0;0;2750.0;0.1203;0;31
1059462;2011-12-01;2003-10-01;2014-12-01;4200.0;cartao de credito;36;0.0603;127.83;98;767;0;0;5083.33;0.0251;0;36
1064102;2011-12-01;1995-07-01;2012-10-01;20000.0;pagamento de dividas;60;0.1527;478.64;197;717;0;0;6518.0;0.0734;1;10
1062399;2011-12-01;1988-08-01;2015-08-01;18000.0;pagamento de dividas;60;0.1727;449.97;280;707;0;0;5166.67;0.0871;1;44
1065572;2011-12-01;2003-09-01;2015-01-01;24000.0;pagamento de dividas;36;0.1629;847.21;99;682;1;0;4247.0;0.1995;0;37
1065567;2011-12-01;2000-12-01;2015-01-01;4475.0;cartao de credito;36;0.1527;155.72;132;667;0;0;3640.0;0.0428;0;37
1065342;2011-12-01;1993-07-01;2016-12-01;20000.0;cartao de credito;60;0.1465;472.14;221;727;0;0;4666.67;0.1012;0;60
1065355;2011-12-01;2003-09-01;2015-01-01;12000.0;cartao de credito;36;0.1242;400.99;99;682;0;0;4225.0;0.0949;0;37
1058717;2011-12-01;2003-03-01;2015-09-01;18000.0;pagamento de dividas;60;0.1758;452.98;105;692;0;0;5000.0;0.0906;0;45
1065348;2011-12-01;2001-06-01;2012-06-01;5000.0;pagamento de dividas;36;0.1242;167.08;126;697;0;0;2500.0;0.0668;1;6
890389;2011-12-01;2003-12-01;2013-10-01;3000.0;outros;36;0.0603;91.31;96;752;0;0;4166.67;0.0219;0;22
1065142;2011-12-01;1992-01-01;2016-07-01;25000.0;pagamento de dividas;60;0.1903;648.93;239;697;0;0;6250.0;0.1038;0;55
1065320;2011-12-01;2005-08-01;2016-12-01;18000.0;cartao de credito;60;0.1903;467.23;76;677;0;0;7500.0;0.0623;0;60
1065304;2011-12-01;1998-03-01;2013-03-01;12000.0;pagamento de dividas;36;0.0991;386.7;165;707;0;0;4583.33;0.0844;1;15
1065180;2011-12-01;2002-11-01;2015-01-01;20000.0;outros;36;0.1527;695.96;109;677;0;0;4166.67;0.167;0;37
1065298;2011-12-01;2007-02-01;2014-07-01;10000.0;pagamento de dividas;36;0.1349;339.31;58;692;0;0;7000.0;0.0485;0;31
1064904;2011-12-01;1990-03-01;2014-01-01;15000.0;pagamento de dividas;36;0.1242;501.23;261;692;0;0;12916.67;0.0388;0;25
1064696;2011-12-01;2002-04-01;2014-06-01;12000.0;pagamento de dividas;36;0.079;375.49;116;727;0;0;5166.67;0.0727;0;30
977277;2011-12-01;1982-08-01;2016-12-01;13475.0;pagamento de dividas;60;0.1065;290.64;352;752;0;0;14583.33;0.0199;0;60
1065260;2011-12-01;1991-10-01;2015-01-01;6300.0;cartao de credito;36;0.1171;208.38;242;697;0;0;2500.0;0.0834;0;37
1059734;2011-12-01;1995-03-01;2016-12-01;20000.0;cartao de credito;60;0.1677;494.59;201;702;0;0;4166.67;0.1187;0;60
1065110;2011-12-01;1993-02-01;2012-10-01;23150.0;pagamento de dividas;60;0.1727;578.71;226;727;0;0;17333.33;0.0334;0;10
1047987;2011-12-01;2003-11-01;2013-12-01;8250.0;reforma residencial;60;0.1596;200.45;97;697;2;0;2917.0;0.0687;0;24
1065104;2011-12-01;2002-10-01;2016-12-01;20000.0;reforma residencial;60;0.1269;451.9;110;727;0;0;7083.33;0.0638;0;60
1065103;2011-12-01;2001-10-01;2012-06-01;10000.0;cartao de credito;36;0.1171;330.76;122;697;0;0;2666.67;0.124;1;6
1065254;2011-12-01;1992-12-01;2012-10-01;24000.0;compra de veiculo;36;0.089;762.08;228;767;0;0;9700.0;0.0786;1;10
1064873;2011-12-01;2003-01-01;2015-01-01;14400.0;pagamento de dividas;36;0.1269;483.05;107;697;0;0;3333.33;0.1449;0;37
1065244;2011-12-01;2002-10-01;2014-12-01;6000.0;cartao de credito;36;0.1465;206.97;110;672;0;0;2833.33;0.073;0;36
1064969;2011-12-01;1995-01-01;2015-01-01;22000.0;pagamento de dividas;36;0.1596;773.03;203;677;0;0;6083.33;0.1271;0;37
1059620;2011-12-01;2000-05-01;2012-10-01;12000.0;pagamento de dividas;36;0.1171;396.92;139;697;0;0;4766.67;0.0833;1;10
1032978;2011-12-01;1998-07-01;2015-01-01;16000.0;pagamento de dividas;36;0.1677;568.62;161;667;0;0;9500.0;0.0599;0;37
1065234;2011-12-01;2000-05-01;2015-01-01;10000.0;pagamento de dividas;36;0.1065;325.74;139;712;0;0;7500.0;0.0434;0;37
1064958;2011-12-01;2004-02-01;2016-02-01;11625.0;reforma residencial;60;0.1903;301.76;94;672;0;0;4500.0;0.0671;0;50
1065196;2011-12-01;2000-04-01;2013-10-01;10000.0;pagamento de dividas;36;0.1269;335.45;140;697;0;0;2916.67;0.115;1;22
1065199;2011-12-01;1989-07-01;2012-03-01;3500.0;pagamento de dividas;36;0.1349;118.76;269;677;0;0;4666.67;0.0254;0;3
1065195;2011-12-01;1996-12-01;2014-06-01;9600.0;pagamento de dividas;36;0.0991;309.36;180;712;0;0;2916.67;0.1061;0;30
1065020;2011-12-01;2002-06-01;2015-01-01;9875.0;pagamento de dividas;36;0.079;309.0;114;727;0;0;3333.33;0.0927;0;37
1065016;2011-12-01;1990-05-01;2013-01-01;16975.0;pagamento de dividas;60;0.1758;427.19;259;692;0;0;4916.67;0.0869;0;13
1064924;2011-12-01;2006-02-01;2012-10-01;4800.0;pagamento de dividas;36;0.079;150.2;70;732;0;0;4000.0;0.0375;0;10
1064940;2011-12-01;1994-07-01;2015-01-01;7800.0;compra grande valor;36;0.0603;237.4;209;772;0;0;7083.33;0.0335;0;37
1064932;2011-12-01;2001-09-01;2013-11-01;20000.0;cartao de credito;36;0.1427;686.18;123;707;0;0;5833.33;0.1176;0;23
1062248;2011-12-01;1996-09-01;2013-05-01;9750.0;pagamento de dividas;36;0.0751;303.34;183;737;0;0;2916.67;0.104;1;17
1064985;2011-12-01;1984-03-01;2013-10-01;15050.0;cartao de credito;60;0.1596;365.67;333;712;0;0;7583.33;0.0482;0;22
1064926;2011-12-01;2000-06-01;2014-04-01;5000.0;outros;36;0.0603;152.18;138;762;0;0;2500.0;0.0609;0;28
1064908;2011-12-01;1995-11-01;2013-09-01;9000.0;pagamento de dividas;36;0.1465;310.45;193;677;1;1;3750.0;0.0828;0;21
1059118;2011-12-01;2006-05-01;2015-01-01;7200.0;pagamento de dividas;36;0.079;225.29;67;712;0;0;4583.33;0.0492;0;37
1064897;2011-12-01;2003-08-01;2016-10-01;3000.0;outros;60;0.1903;77.88;100;672;1;0;4417.0;0.0176;1;58
1064754;2011-12-01;2000-08-01;2014-12-01;25000.0;cartao de credito;60;0.1942;654.31;136;687;0;0;5000.0;0.1309;1;36
1060082;2011-12-01;2002-09-01;2012-11-01;25000.0;pagamento de dividas;36;0.1527;869.95;111;692;0;0;6833.33;0.1273;0;11
1064736;2011-12-01;1999-11-01;2015-01-01;10000.0;pagamento de dividas;36;0.1596;351.38;145;667;0;0;4416.67;0.0796;0;37
1064727;2011-12-01;2005-09-01;2012-06-01;8875.0;pagamento de dividas;36;0.1269;297.72;75;697;0;0;2946.67;0.101;1;6
1042668;2011-12-01;1998-07-01;2015-01-01;15550.0;pagamento de dividas;36;0.1171;514.34;161;712;0;0;4500.0;0.1143;0;37
1064862;2011-12-01;1998-11-01;2017-01-01;17000.0;pagamento de dividas;60;0.1527;406.85;157;717;0;0;5416.67;0.0751;0;61
1064711;2011-12-01;2007-03-01;2015-01-01;7500.0;cartao de credito;36;0.1269;251.59;57;707;0;0;5416.67;0.0464;0;37
1032875;2011-12-01;1998-09-01;2015-01-01;8875.0;pagamento de dividas;36;0.089;281.81;159;722;0;0;2400.0;0.1174;0;37
1064830;2011-12-01;2008-03-01;2014-07-01;4500.0;cartao de credito;36;0.1727;161.05;45;677;0;0;3500.0;0.046;0;31
1064681;2011-12-01;2000-11-01;2015-01-01;5800.0;pagamento de dividas;36;0.1242;193.81;133;692;0;0;3000.0;0.0646;0;37
1064383;2011-12-01;1998-08-01;2014-06-01;10000.0;pagamento de dividas;36;0.1171;330.76;160;707;0;0;3333.33;0.0992;0;30
1064675;2011-12-01;1994-04-01;2013-12-01;10000.0;cartao de credito;36;0.0991;322.25;212;717;0;0;4166.67;0.0773;0;24
1064666;2011-12-01;2005-01-01;2013-02-01;14000.0;cartao de credito;36;0.1171;463.07;83;712;0;0;4333.33;0.1069;0;14
1064639;2011-12-01;2005-10-01;2016-03-01;25000.0;cartao de credito;60;0.1903;648.93;74;687;1;0;7083.33;0.0916;0;51
1064636;2011-12-01;2005-11-01;2013-09-01;12000.0;pagamento de dividas;36;0.089;381.04;73;717;0;0;2666.67;0.1429;1;21
1064805;2011-12-01;1986-07-01;2015-01-01;24000.0;pagamento de dividas;36;0.079;750.97;305;767;0;0;6250.0;0.1202;0;37
1064635;2011-12-01;2005-12-01;2014-08-01;14000.0;cartao de credito;36;0.1427;480.33;72;682;0;0;6666.67;0.072;0;32
1064793;2011-12-01;1999-08-01;2015-01-01;12000.0;cartao de credito;36;0.089;381.04;148;717;0;0;3353.83;0.1136;0;37
1056865;2011-12-01;2004-06-01;2013-12-01;15000.0;pagamento de dividas;60;0.1269;338.93;90;737;0;0;2500.0;0.1356;1;24
1064783;2011-12-01;2007-05-01;2012-04-01;8050.0;pagamento de dividas;36;0.1269;270.04;55;697;0;0;3000.0;0.09;1;4
1064623;2011-12-01;1999-04-01;2015-01-01;5600.0;pagamento de dividas;36;0.1065;182.42;152;687;1;1;5000.0;0.0365;0;37
1064792;2011-12-01;2005-10-01;2013-12-01;7500.0;cartao de credito;36;0.0991;241.69;74;707;0;0;2600.0;0.093;0;24
1062701;2011-12-01;1998-08-01;2015-01-01;7000.0;cartao de credito;36;0.1171;231.54;160;697;0;0;7500.0;0.0309;0;37
1064781;2011-12-01;1993-07-01;2015-01-01;5400.0;pagamento de dividas;36;0.079;168.97;221;722;0;0;3333.33;0.0507;0;37
1064774;2011-12-01;2002-10-01;2015-01-01;16000.0;cartao de credito;36;0.1242;534.65;110;722;0;0;7500.0;0.0713;0;37
1053765;2011-12-01;1990-08-01;2014-06-01;27575.0;reforma residencial;60;0.1242;619.26;256;742;0;0;8750.0;0.0708;0;30
1064608;2011-12-01;1994-07-01;2014-02-01;6000.0;pagamento de dividas;60;0.079;121.38;209;797;0;0;2507.0;0.0484;1;26
1064589;2011-12-01;2002-09-01;2016-03-01;4125.0;compra de veiculo;60;0.1269;93.21;111;742;0;0;3000.0;0.0311;0;51
